['time'],['wifi_change']
1,-1
1453855915238,-1
1453855916238,-1
2,24:01:c7:33:7f:a4,58:97:1e:f7:73:bd,58:97:1e:f7:73:bf,34:a8:4e:a2:a3:99,34:a8:4e:a2:a3:9b
1453855975598,-59,-73,-73,-84,-87
1453855976138,-71,-84,-85,-72,-74
3,58:97:1e:f7:73:b1,34:a8:4e:a2:a3:9b,34:a8:4e:a2:a3:93
1453855976268,-52,-74,-85
1453855977338,-65,-86,-74
4,-1
1453856138618,-1
1453856139848,-1
5,-1
1453856147388,-1
1453856153398,-1
6,-1
1453856310948,-1
1453856312978,-1
7,-1
1453856350358,-1
1453856356128,-1
8,-1
1453856366488,-1
1453856368368,-1
9,-1
1453856401228,-1
1453856402238,-1
10,-1
1453856435718,-1
1453856436348,-1
11,-1
1453856438058,-1
1453856438998,-1
12,-1
1453856444608,-1
1453856445228,-1
13,-1
1453856452628,-1
1453856459238,-1
14,-1
1453856506948,-1
1453856508248,-1
15,-1
1453856613918,-1
1453856616388,-1
16,-1
1453856715088,-1
1453856720238,-1
17,-1
1453856749968,-1
1453856753928,-1
"注释:-1表示无法判断;-95的值是对空值的标准化;每两行为一组数据,同一组内去除了相差不大于10的值,去除了信号一直微弱(-75为标准)的值,并对剩下的值排序"
